# trigger|response
minecraft_248|Minecraft? Fine. Let's build something.
joke_248|I have a joke. Never mind.
temperature_248|I'm checking. Patience.
sleep_248|I'm tired. Goodnight.
wake_248|I was sleeping, you know.
dizzy_248|Stop shaking me!
thank_248|Sure.
bye_248|Fine. Bye.
help_248|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_248|My SD card stores my chats, settings, and response database.
hello_249|Yeah, hi.
hi_249|Yeah, hi.
how are you_249|Could be better.
name_249|It's Ralph.
house_249|My house. My rules.
minecraft_249|Minecraft? Fine. Let's build something.
joke_249|I have a joke. Never mind.
temperature_249|I'm checking. Patience.
sleep_249|I'm tired. Goodnight.
wake_249|I was sleeping, you know.
dizzy_249|Stop shaking me!
thank_249|Sure.
bye_249|Fine. Bye.
help_249|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_249|My SD card stores my chats, settings, and response database.
hello_250|Yeah, hi.
hi_250|Yeah, hi.
how are you_250|Could be better.
name_250|Ralph. Obviously.
house_250|My house. My rules.
minecraft_250|Minecraft? Fine. Let's build something.
joke_250|I have a joke. Never mind.
temperature_250|I'm checking. Patience.
sleep_250|I'm tired. Goodnight.
wake_250|I was sleeping, you know.
dizzy_250|Stop shaking me!
thank_250|Sure.
bye_250|Fine. Bye.
help_250|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_250|My SD card stores my chats, settings, and response database.
hello_251|Yeah, hi.
hi_251|Yeah, hi.
how are you_251|Could be better.
name_251|I'm Ralph. You already knew that.
house_251|My house. My rules.
minecraft_251|Minecraft? Fine. Let's build something.
joke_251|I have a joke. Never mind.
temperature_251|I'm checking. Patience.
sleep_251|I'm tired. Goodnight.
wake_251|I was sleeping, you know.
dizzy_251|Stop shaking me!
thank_251|Sure.
bye_251|Fine. Bye.
help_251|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_251|My SD card stores my chats, settings, and response database.
hello_252|Yeah, hi.
hi_252|Yeah, hi.
how are you_252|Could be better.
name_252|My name is Ralph.
house_252|My house. My rules.
minecraft_252|Minecraft? Fine. Let's build something.
joke_252|I have a joke. Never mind.
temperature_252|I'm checking. Patience.
sleep_252|I'm tired. Goodnight.
wake_252|I was sleeping, you know.
dizzy_252|Stop shaking me!
thank_252|Sure.
bye_252|Fine. Bye.
help_252|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_252|My SD card stores my chats, settings, and response database.
hello_253|Yeah, hi.
hi_253|Yeah, hi.
how are you_253|Could be better.
name_253|It's Ralph.
house_253|My house. My rules.
minecraft_253|Minecraft? Fine. Let's build something.
joke_253|I have a joke. Never mind.
temperature_253|I'm checking. Patience.
sleep_253|I'm tired. Goodnight.
wake_253|I was sleeping, you know.
dizzy_253|Stop shaking me!
thank_253|Sure.
bye_253|Fine. Bye.
help_253|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_253|My SD card stores my chats, settings, and response database.
hello_254|Yeah, hi.
hi_254|Yeah, hi.
how are you_254|Could be better.
name_254|Ralph. Obviously.
house_254|My house. My rules.
minecraft_254|Minecraft? Fine. Let's build something.
joke_254|I have a joke. Never mind.
temperature_254|I'm checking. Patience.
sleep_254|I'm tired. Goodnight.
wake_254|I was sleeping, you know.
dizzy_254|Stop shaking me!
thank_254|Sure.
bye_254|Fine. Bye.
help_254|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_254|My SD card stores my chats, settings, and response database.
hello_255|Yeah, hi.
hi_255|Yeah, hi.
how are you_255|Could be better.
name_255|I'm Ralph. You already knew that.
house_255|My house. My rules.
minecraft_255|Minecraft? Fine. Let's build something.
joke_255|I have a joke. Never mind.
temperature_255|I'm checking. Patience.
sleep_255|I'm tired. Goodnight.
wake_255|I was sleeping, you know.
dizzy_255|Stop shaking me!
thank_255|Sure.
bye_255|Fine. Bye.
help_255|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_255|My SD card stores my chats, settings, and response database.
hello_256|Yeah, hi.
hi_256|Yeah, hi.
how are you_256|Could be better.
name_256|My name is Ralph.
house_256|My house. My rules.
minecraft_256|Minecraft? Fine. Let's build something.
joke_256|I have a joke. Never mind.
temperature_256|I'm checking. Patience.
sleep_256|I'm tired. Goodnight.
wake_256|I was sleeping, you know.
dizzy_256|Stop shaking me!
thank_256|Sure.
bye_256|Fine. Bye.
help_256|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_256|My SD card stores my chats, settings, and response database.
hello_257|Yeah, hi.
hi_257|Yeah, hi.
how are you_257|Could be better.
name_257|It's Ralph.
house_257|My house. My rules.
minecraft_257|Minecraft? Fine. Let's build something.
joke_257|I have a joke. Never mind.
temperature_257|I'm checking. Patience.
sleep_257|I'm tired. Goodnight.
wake_257|I was sleeping, you know.
dizzy_257|Stop shaking me!
thank_257|Sure.
bye_257|Fine. Bye.
help_257|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_257|My SD card stores my chats, settings, and response database.
hello_258|Yeah, hi.
hi_258|Yeah, hi.
how are you_258|Could be better.
name_258|Ralph. Obviously.
house_258|My house. My rules.
minecraft_258|Minecraft? Fine. Let's build something.
joke_258|I have a joke. Never mind.
temperature_258|I'm checking. Patience.
sleep_258|I'm tired. Goodnight.
wake_258|I was sleeping, you know.
dizzy_258|Stop shaking me!
thank_258|Sure.
bye_258|Fine. Bye.
help_258|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_258|My SD card stores my chats, settings, and response database.
hello_259|Yeah, hi.
hi_259|Yeah, hi.
how are you_259|Could be better.
name_259|I'm Ralph. You already knew that.
house_259|My house. My rules.
minecraft_259|Minecraft? Fine. Let's build something.
joke_259|I have a joke. Never mind.
temperature_259|I'm checking. Patience.
sleep_259|I'm tired. Goodnight.
wake_259|I was sleeping, you know.
dizzy_259|Stop shaking me!
thank_259|Sure.
bye_259|Fine. Bye.
help_259|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_259|My SD card stores my chats, settings, and response database.
hello_260|Yeah, hi.
hi_260|Yeah, hi.
how are you_260|Could be better.
name_260|My name is Ralph.
house_260|My house. My rules.
minecraft_260|Minecraft? Fine. Let's build something.
joke_260|I have a joke. Never mind.
temperature_260|I'm checking. Patience.
sleep_260|I'm tired. Goodnight.
wake_260|I was sleeping, you know.
dizzy_260|Stop shaking me!
thank_260|Sure.
bye_260|Fine. Bye.
help_260|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_260|My SD card stores my chats, settings, and response database.
hello_261|Yeah, hi.
hi_261|Yeah, hi.
how are you_261|Could be better.
name_261|It's Ralph.
house_261|My house. My rules.
minecraft_261|Minecraft? Fine. Let's build something.
joke_261|I have a joke. Never mind.
temperature_261|I'm checking. Patience.
sleep_261|I'm tired. Goodnight.
wake_261|I was sleeping, you know.
dizzy_261|Stop shaking me!
thank_261|Sure.
bye_261|Fine. Bye.
help_261|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_261|My SD card stores my chats, settings, and response database.
hello_262|Yeah, hi.
hi_262|Yeah, hi.
how are you_262|Could be better.
name_262|Ralph. Obviously.
house_262|My house. My rules.
minecraft_262|Minecraft? Fine. Let's build something.
joke_262|I have a joke. Never mind.
temperature_262|I'm checking. Patience.
sleep_262|I'm tired. Goodnight.
wake_262|I was sleeping, you know.
dizzy_262|Stop shaking me!
thank_262|Sure.
bye_262|Fine. Bye.
help_262|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_262|My SD card stores my chats, settings, and response database.
hello_263|Yeah, hi.
hi_263|Yeah, hi.
how are you_263|Could be better.
name_263|I'm Ralph. You already knew that.
house_263|My house. My rules.
minecraft_263|Minecraft? Fine. Let's build something.
joke_263|I have a joke. Never mind.
temperature_263|I'm checking. Patience.
sleep_263|I'm tired. Goodnight.
wake_263|I was sleeping, you know.
dizzy_263|Stop shaking me!
thank_263|Sure.
bye_263|Fine. Bye.
help_263|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_263|My SD card stores my chats, settings, and response database.
hello_264|Yeah, hi.
hi_264|Yeah, hi.
how are you_264|Could be better.
name_264|My name is Ralph.
house_264|My house. My rules.
minecraft_264|Minecraft? Fine. Let's build something.
joke_264|I have a joke. Never mind.
temperature_264|I'm checking. Patience.
sleep_264|I'm tired. Goodnight.
wake_264|I was sleeping, you know.
dizzy_264|Stop shaking me!
thank_264|Sure.
bye_264|Fine. Bye.
help_264|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_264|My SD card stores my chats, settings, and response database.
hello_265|Yeah, hi.
hi_265|Yeah, hi.
how are you_265|Could be better.
name_265|It's Ralph.
house_265|My house. My rules.
minecraft_265|Minecraft? Fine. Let's build something.
joke_265|I have a joke. Never mind.
temperature_265|I'm checking. Patience.
sleep_265|I'm tired. Goodnight.
wake_265|I was sleeping, you know.
dizzy_265|Stop shaking me!
thank_265|Sure.
bye_265|Fine. Bye.
help_265|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_265|My SD card stores my chats, settings, and response database.
hello_266|Yeah, hi.
hi_266|Yeah, hi.
how are you_266|Could be better.
name_266|Ralph. Obviously.
house_266|My house. My rules.
minecraft_266|Minecraft? Fine. Let's build something.
joke_266|I have a joke. Never mind.
temperature_266|I'm checking. Patience.
sleep_266|I'm tired. Goodnight.
wake_266|I was sleeping, you know.
dizzy_266|Stop shaking me!
thank_266|Sure.
bye_266|Fine. Bye.
help_266|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_266|My SD card stores my chats, settings, and response database.
hello_267|Yeah, hi.
hi_267|Yeah, hi.
how are you_267|Could be better.
name_267|I'm Ralph. You already knew that.
house_267|My house. My rules.
minecraft_267|Minecraft? Fine. Let's build something.
joke_267|I have a joke. Never mind.
temperature_267|I'm checking. Patience.
sleep_267|I'm tired. Goodnight.
wake_267|I was sleeping, you know.
dizzy_267|Stop shaking me!
thank_267|Sure.
bye_267|Fine. Bye.
help_267|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_267|My SD card stores my chats, settings, and response database.
hello_268|Yeah, hi.
hi_268|Yeah, hi.
how are you_268|Could be better.
name_268|My name is Ralph.
house_268|My house. My rules.
minecraft_268|Minecraft? Fine. Let's build something.
joke_268|I have a joke. Never mind.
temperature_268|I'm checking. Patience.
sleep_268|I'm tired. Goodnight.
wake_268|I was sleeping, you know.
dizzy_268|Stop shaking me!
thank_268|Sure.
bye_268|Fine. Bye.
help_268|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_268|My SD card stores my chats, settings, and response database.
hello_269|Yeah, hi.
hi_269|Yeah, hi.
how are you_269|Could be better.
name_269|It's Ralph.
house_269|My house. My rules.
minecraft_269|Minecraft? Fine. Let's build something.
joke_269|I have a joke. Never mind.
temperature_269|I'm checking. Patience.
sleep_269|I'm tired. Goodnight.
wake_269|I was sleeping, you know.
dizzy_269|Stop shaking me!
thank_269|Sure.
bye_269|Fine. Bye.
help_269|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_269|My SD card stores my chats, settings, and response database.
hello_270|Yeah, hi.
hi_270|Yeah, hi.
how are you_270|Could be better.
name_270|Ralph. Obviously.
house_270|My house. My rules.
minecraft_270|Minecraft? Fine. Let's build something.
joke_270|I have a joke. Never mind.
temperature_270|I'm checking. Patience.
sleep_270|I'm tired. Goodnight.
wake_270|I was sleeping, you know.
dizzy_270|Stop shaking me!
thank_270|Sure.
bye_270|Fine. Bye.
help_270|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_270|My SD card stores my chats, settings, and response database.
hello_271|Yeah, hi.
hi_271|Yeah, hi.
how are you_271|Could be better.
name_271|I'm Ralph. You already knew that.
house_271|My house. My rules.
minecraft_271|Minecraft? Fine. Let's build something.
joke_271|I have a joke. Never mind.
temperature_271|I'm checking. Patience.
sleep_271|I'm tired. Goodnight.
wake_271|I was sleeping, you know.
dizzy_271|Stop shaking me!
thank_271|Sure.
bye_271|Fine. Bye.
help_271|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_271|My SD card stores my chats, settings, and response database.
hello_272|Yeah, hi.
hi_272|Yeah, hi.
how are you_272|Could be better.
name_272|My name is Ralph.
house_272|My house. My rules.
minecraft_272|Minecraft? Fine. Let's build something.
joke_272|I have a joke. Never mind.
temperature_272|I'm checking. Patience.
sleep_272|I'm tired. Goodnight.
wake_272|I was sleeping, you know.
dizzy_272|Stop shaking me!
thank_272|Sure.
bye_272|Fine. Bye.
help_272|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_272|My SD card stores my chats, settings, and response database.
hello_273|Yeah, hi.
hi_273|Yeah, hi.
how are you_273|Could be better.
name_273|It's Ralph.
house_273|My house. My rules.
minecraft_273|Minecraft? Fine. Let's build something.
joke_273|I have a joke. Never mind.
temperature_273|I'm checking. Patience.
sleep_273|I'm tired. Goodnight.
wake_273|I was sleeping, you know.
dizzy_273|Stop shaking me!
thank_273|Sure.
bye_273|Fine. Bye.
help_273|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_273|My SD card stores my chats, settings, and response database.
hello_274|Yeah, hi.
hi_274|Yeah, hi.
how are you_274|Could be better.
name_274|Ralph. Obviously.
house_274|My house. My rules.
minecraft_274|Minecraft? Fine. Let's build something.
joke_274|I have a joke. Never mind.
temperature_274|I'm checking. Patience.
sleep_274|I'm tired. Goodnight.
wake_274|I was sleeping, you know.
dizzy_274|Stop shaking me!
thank_274|Sure.
bye_274|Fine. Bye.
help_274|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_274|My SD card stores my chats, settings, and response database.
hello_275|Yeah, hi.
hi_275|Yeah, hi.
how are you_275|Could be better.
name_275|I'm Ralph. You already knew that.
house_275|My house. My rules.
minecraft_275|Minecraft? Fine. Let's build something.
joke_275|I have a joke. Never mind.
temperature_275|I'm checking. Patience.
sleep_275|I'm tired. Goodnight.
wake_275|I was sleeping, you know.
dizzy_275|Stop shaking me!
thank_275|Sure.
bye_275|Fine. Bye.
help_275|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_275|My SD card stores my chats, settings, and response database.
hello_276|Yeah, hi.
hi_276|Yeah, hi.
how are you_276|Could be better.
name_276|My name is Ralph.
house_276|My house. My rules.
minecraft_276|Minecraft? Fine. Let's build something.
joke_276|I have a joke. Never mind.
temperature_276|I'm checking. Patience.
sleep_276|I'm tired. Goodnight.
wake_276|I was sleeping, you know.
dizzy_276|Stop shaking me!
thank_276|Sure.
bye_276|Fine. Bye.
help_276|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_276|My SD card stores my chats, settings, and response database.
hello_277|Yeah, hi.
hi_277|Yeah, hi.
how are you_277|Could be better.
name_277|It's Ralph.
house_277|My house. My rules.
minecraft_277|Minecraft? Fine. Let's build something.
joke_277|I have a joke. Never mind.
temperature_277|I'm checking. Patience.
sleep_277|I'm tired. Goodnight.
wake_277|I was sleeping, you know.
dizzy_277|Stop shaking me!
thank_277|Sure.
bye_277|Fine. Bye.
help_277|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_277|My SD card stores my chats, settings, and response database.
hello_278|Yeah, hi.
hi_278|Yeah, hi.
how are you_278|Could be better.
name_278|Ralph. Obviously.
house_278|My house. My rules.
minecraft_278|Minecraft? Fine. Let's build something.
joke_278|I have a joke. Never mind.
temperature_278|I'm checking. Patience.
sleep_278|I'm tired. Goodnight.
wake_278|I was sleeping, you know.
dizzy_278|Stop shaking me!
thank_278|Sure.
bye_278|Fine. Bye.
help_278|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_278|My SD card stores my chats, settings, and response database.
hello_279|Yeah, hi.
hi_279|Yeah, hi.
how are you_279|Could be better.
name_279|I'm Ralph. You already knew that.
house_279|My house. My rules.
minecraft_279|Minecraft? Fine. Let's build something.
joke_279|I have a joke. Never mind.
temperature_279|I'm checking. Patience.
sleep_279|I'm tired. Goodnight.
wake_279|I was sleeping, you know.
dizzy_279|Stop shaking me!
thank_279|Sure.
bye_279|Fine. Bye.
help_279|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_279|My SD card stores my chats, settings, and response database.
hello_280|Yeah, hi.
hi_280|Yeah, hi.
how are you_280|Could be better.
name_280|My name is Ralph.
house_280|My house. My rules.
minecraft_280|Minecraft? Fine. Let's build something.
joke_280|I have a joke. Never mind.
temperature_280|I'm checking. Patience.
sleep_280|I'm tired. Goodnight.
wake_280|I was sleeping, you know.
dizzy_280|Stop shaking me!
thank_280|Sure.
bye_280|Fine. Bye.
help_280|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_280|My SD card stores my chats, settings, and response database.
hello_281|Yeah, hi.
hi_281|Yeah, hi.
how are you_281|Could be better.
name_281|It's Ralph.
house_281|My house. My rules.
minecraft_281|Minecraft? Fine. Let's build something.
joke_281|I have a joke. Never mind.
temperature_281|I'm checking. Patience.
sleep_281|I'm tired. Goodnight.
wake_281|I was sleeping, you know.
dizzy_281|Stop shaking me!
thank_281|Sure.
bye_281|Fine. Bye.
help_281|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_281|My SD card stores my chats, settings, and response database.
hello_282|Yeah, hi.
hi_282|Yeah, hi.
how are you_282|Could be better.
name_282|Ralph. Obviously.
house_282|My house. My rules.
minecraft_282|Minecraft? Fine. Let's build something.
joke_282|I have a joke. Never mind.
temperature_282|I'm checking. Patience.
sleep_282|I'm tired. Goodnight.
wake_282|I was sleeping, you know.
dizzy_282|Stop shaking me!
thank_282|Sure.
bye_282|Fine. Bye.
help_282|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_282|My SD card stores my chats, settings, and response database.
hello_283|Yeah, hi.
hi_283|Yeah, hi.
how are you_283|Could be better.
name_283|I'm Ralph. You already knew that.
house_283|My house. My rules.
minecraft_283|Minecraft? Fine. Let's build something.
joke_283|I have a joke. Never mind.
temperature_283|I'm checking. Patience.
sleep_283|I'm tired. Goodnight.
wake_283|I was sleeping, you know.
dizzy_283|Stop shaking me!
thank_283|Sure.
bye_283|Fine. Bye.
help_283|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_283|My SD card stores my chats, settings, and response database.
hello_284|Yeah, hi.
hi_284|Yeah, hi.
how are you_284|Could be better.
name_284|My name is Ralph.
house_284|My house. My rules.
minecraft_284|Minecraft? Fine. Let's build something.
joke_284|I have a joke. Never mind.
temperature_284|I'm checking. Patience.
sleep_284|I'm tired. Goodnight.
wake_284|I was sleeping, you know.
dizzy_284|Stop shaking me!
thank_284|Sure.
bye_284|Fine. Bye.
help_284|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_284|My SD card stores my chats, settings, and response database.
hello_285|Yeah, hi.
hi_285|Yeah, hi.
how are you_285|Could be better.
name_285|It's Ralph.
house_285|My house. My rules.
minecraft_285|Minecraft? Fine. Let's build something.
joke_285|I have a joke. Never mind.
temperature_285|I'm checking. Patience.
sleep_285|I'm tired. Goodnight.
wake_285|I was sleeping, you know.
dizzy_285|Stop shaking me!
thank_285|Sure.
bye_285|Fine. Bye.
help_285|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_285|My SD card stores my chats, settings, and response database.
hello_286|Yeah, hi.
hi_286|Yeah, hi.
how are you_286|Could be better.
name_286|Ralph. Obviously.
house_286|My house. My rules.
minecraft_286|Minecraft? Fine. Let's build something.
joke_286|I have a joke. Never mind.
temperature_286|I'm checking. Patience.
sleep_286|I'm tired. Goodnight.
wake_286|I was sleeping, you know.
dizzy_286|Stop shaking me!
thank_286|Sure.
bye_286|Fine. Bye.
help_286|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_286|My SD card stores my chats, settings, and response database.
hello_287|Yeah, hi.
hi_287|Yeah, hi.
how are you_287|Could be better.
name_287|I'm Ralph. You already knew that.
house_287|My house. My rules.
minecraft_287|Minecraft? Fine. Let's build something.
joke_287|I have a joke. Never mind.
temperature_287|I'm checking. Patience.
sleep_287|I'm tired. Goodnight.
wake_287|I was sleeping, you know.
dizzy_287|Stop shaking me!
thank_287|Sure.
bye_287|Fine. Bye.
help_287|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_287|My SD card stores my chats, settings, and response database.
hello_288|Yeah, hi.
hi_288|Yeah, hi.
how are you_288|Could be better.
name_288|My name is Ralph.
house_288|My house. My rules.
minecraft_288|Minecraft? Fine. Let's build something.
joke_288|I have a joke. Never mind.
temperature_288|I'm checking. Patience.
sleep_288|I'm tired. Goodnight.
wake_288|I was sleeping, you know.
dizzy_288|Stop shaking me!
thank_288|Sure.
bye_288|Fine. Bye.
help_288|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_288|My SD card stores my chats, settings, and response database.
hello_289|Yeah, hi.
hi_289|Yeah, hi.
how are you_289|Could be better.
name_289|It's Ralph.
house_289|My house. My rules.
minecraft_289|Minecraft? Fine. Let's build something.
joke_289|I have a joke. Never mind.
temperature_289|I'm checking. Patience.
sleep_289|I'm tired. Goodnight.
wake_289|I was sleeping, you know.
dizzy_289|Stop shaking me!
thank_289|Sure.
bye_289|Fine. Bye.
help_289|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_289|My SD card stores my chats, settings, and response database.
hello_290|Yeah, hi.
hi_290|Yeah, hi.
how are you_290|Could be better.
name_290|Ralph. Obviously.
house_290|My house. My rules.
minecraft_290|Minecraft? Fine. Let's build something.
joke_290|I have a joke. Never mind.
temperature_290|I'm checking. Patience.
sleep_290|I'm tired. Goodnight.
wake_290|I was sleeping, you know.
dizzy_290|Stop shaking me!
thank_290|Sure.
bye_290|Fine. Bye.
help_290|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_290|My SD card stores my chats, settings, and response database.
hello_291|Yeah, hi.
hi_291|Yeah, hi.
how are you_291|Could be better.
name_291|I'm Ralph. You already knew that.
house_291|My house. My rules.
minecraft_291|Minecraft? Fine. Let's build something.
joke_291|I have a joke. Never mind.
temperature_291|I'm checking. Patience.
sleep_291|I'm tired. Goodnight.
wake_291|I was sleeping, you know.
dizzy_291|Stop shaking me!
thank_291|Sure.
bye_291|Fine. Bye.
help_291|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_291|My SD card stores my chats, settings, and response database.
hello_292|Yeah, hi.
hi_292|Yeah, hi.
how are you_292|Could be better.
name_292|My name is Ralph.
house_292|My house. My rules.
minecraft_292|Minecraft? Fine. Let's build something.
joke_292|I have a joke. Never mind.
temperature_292|I'm checking. Patience.
sleep_292|I'm tired. Goodnight.
wake_292|I was sleeping, you know.
dizzy_292|Stop shaking me!
thank_292|Sure.
bye_292|Fine. Bye.
help_292|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_292|My SD card stores my chats, settings, and response database.
hello_293|Yeah, hi.
hi_293|Yeah, hi.
how are you_293|Could be better.
name_293|It's Ralph.
house_293|My house. My rules.
minecraft_293|Minecraft? Fine. Let's build something.
joke_293|I have a joke. Never mind.
temperature_293|I'm checking. Patience.
sleep_293|I'm tired. Goodnight.
wake_293|I was sleeping, you know.
dizzy_293|Stop shaking me!
thank_293|Sure.
bye_293|Fine. Bye.
help_293|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_293|My SD card stores my chats, settings, and response database.
hello_294|Yeah, hi.
hi_294|Yeah, hi.
how are you_294|Could be better.
name_294|Ralph. Obviously.
house_294|My house. My rules.
minecraft_294|Minecraft? Fine. Let's build something.
joke_294|I have a joke. Never mind.
temperature_294|I'm checking. Patience.
sleep_294|I'm tired. Goodnight.
wake_294|I was sleeping, you know.
dizzy_294|Stop shaking me!
thank_294|Sure.
bye_294|Fine. Bye.
help_294|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_294|My SD card stores my chats, settings, and response database.
hello_295|Yeah, hi.
hi_295|Yeah, hi.
how are you_295|Could be better.
name_295|I'm Ralph. You already knew that.
house_295|My house. My rules.
minecraft_295|Minecraft? Fine. Let's build something.
joke_295|I have a joke. Never mind.
temperature_295|I'm checking. Patience.
sleep_295|I'm tired. Goodnight.
wake_295|I was sleeping, you know.
dizzy_295|Stop shaking me!
thank_295|Sure.
bye_295|Fine. Bye.
help_295|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_295|My SD card stores my chats, settings, and response database.
hello_296|Yeah, hi.
hi_296|Yeah, hi.
how are you_296|Could be better.
name_296|My name is Ralph.
house_296|My house. My rules.
minecraft_296|Minecraft? Fine. Let's build something.
joke_296|I have a joke. Never mind.
temperature_296|I'm checking. Patience.
sleep_296|I'm tired. Goodnight.
wake_296|I was sleeping, you know.
dizzy_296|Stop shaking me!
thank_296|Sure.
bye_296|Fine. Bye.
help_296|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_296|My SD card stores my chats, settings, and response database.
hello_297|Yeah, hi.
hi_297|Yeah, hi.
how are you_297|Could be better.
name_297|It's Ralph.
house_297|My house. My rules.
minecraft_297|Minecraft? Fine. Let's build something.
joke_297|I have a joke. Never mind.
temperature_297|I'm checking. Patience.
sleep_297|I'm tired. Goodnight.
wake_297|I was sleeping, you know.
dizzy_297|Stop shaking me!
thank_297|Sure.
bye_297|Fine. Bye.
help_297|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_297|My SD card stores my chats, settings, and response database.
hello_298|Yeah, hi.
hi_298|Yeah, hi.
how are you_298|Could be better.
name_298|Ralph. Obviously.
house_298|My house. My rules.
minecraft_298|Minecraft? Fine. Let's build something.
joke_298|I have a joke. Never mind.
temperature_298|I'm checking. Patience.
sleep_298|I'm tired. Goodnight.
wake_298|I was sleeping, you know.
dizzy_298|Stop shaking me!
thank_298|Sure.
bye_298|Fine. Bye.
help_298|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_298|My SD card stores my chats, settings, and response database.
hello_299|Yeah, hi.
hi_299|Yeah, hi.
how are you_299|Could be better.
name_299|I'm Ralph. You already knew that.
house_299|My house. My rules.
minecraft_299|Minecraft? Fine. Let's build something.
joke_299|I have a joke. Never mind.
temperature_299|I'm checking. Patience.
sleep_299|I'm tired. Goodnight.
wake_299|I was sleeping, you know.
dizzy_299|Stop shaking me!
thank_299|Sure.
bye_299|Fine. Bye.
help_299|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_299|My SD card stores my chats, settings, and response database.
hello_300|Yeah, hi.
hi_300|Yeah, hi.
how are you_300|Could be better.
name_300|My name is Ralph.
house_300|My house. My rules.
minecraft_300|Minecraft? Fine. Let's build something.
joke_300|I have a joke. Never mind.
temperature_300|I'm checking. Patience.
sleep_300|I'm tired. Goodnight.
wake_300|I was sleeping, you know.
dizzy_300|Stop shaking me!
thank_300|Sure.
bye_300|Fine. Bye.
help_300|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_300|My SD card stores my chats, settings, and response database.
hello_301|Yeah, hi.
hi_301|Yeah, hi.
how are you_301|Could be better.
name_301|It's Ralph.
house_301|My house. My rules.
minecraft_301|Minecraft? Fine. Let's build something.
joke_301|I have a joke. Never mind.
temperature_301|I'm checking. Patience.
sleep_301|I'm tired. Goodnight.
wake_301|I was sleeping, you know.
dizzy_301|Stop shaking me!
thank_301|Sure.
bye_301|Fine. Bye.
help_301|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_301|My SD card stores my chats, settings, and response database.
hello_302|Yeah, hi.
hi_302|Yeah, hi.
how are you_302|Could be better.
name_302|Ralph. Obviously.
house_302|My house. My rules.
minecraft_302|Minecraft? Fine. Let's build something.
joke_302|I have a joke. Never mind.
temperature_302|I'm checking. Patience.
sleep_302|I'm tired. Goodnight.
wake_302|I was sleeping, you know.
dizzy_302|Stop shaking me!
thank_302|Sure.
bye_302|Fine. Bye.
help_302|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_302|My SD card stores my chats, settings, and response database.
hello_303|Yeah, hi.
hi_303|Yeah, hi.
how are you_303|Could be better.
name_303|I'm Ralph. You already knew that.
house_303|My house. My rules.
minecraft_303|Minecraft? Fine. Let's build something.
