# trigger|response
temperature_93|My temperature sensor is inside my ESP32 brain.
sleep_93|Time to power down my social mode.
wake_93|I'm awake!
dizzy_93|Everything is spinning!
thank_93|Anytime!
bye_93|Goodbye! I'll be here.
help_93|Try talking to me with BLE.
what can you do_93|My SD card stores my settings, chats, and response database.
hello_94|Hi! I'm Ralph.
hi_94|Hi!
how are you_94|Pretty good! My little house is cozy.
name_94|I'm Ralph!
house_94|Home sweet home!
minecraft_94|Minecraft time!
joke_94|Why did the ESP32 nap? Too many interrupts!
temperature_94|My temperature sensor is inside my ESP32 brain.
sleep_94|Shhh... Ralph is getting sleepy.
wake_94|I woke up!
dizzy_94|Whoa... I'm dizzy!
thank_94|No problem!
bye_94|Later!
help_94|Try talking to me with BLE.
what can you do_94|My SD card stores my settings, chats, and response database.
hello_95|Hi! I'm Ralph.
hi_95|Hi!
how are you_95|Pretty good! My little house is cozy.
name_95|My name is Ralph.
house_95|Home sweet home!
minecraft_95|Minecraft time!
joke_95|I tried to tell a CPU joke, but it needed more processing time.
temperature_95|My temperature sensor is inside my ESP32 brain.
sleep_95|I'm going to rest for a bit.
wake_95|Ralph is back!
dizzy_95|Ralph needs a second to recover.
thank_95|You're welcome!
bye_95|See you later!
help_95|Try talking to me with BLE.
what can you do_95|My SD card stores my settings, chats, and response database.
hello_96|Hi! I'm Ralph.
hi_96|Hi!
how are you_96|Pretty good! My little house is cozy.
name_96|You can call me Ralph.
house_96|Home sweet home!
minecraft_96|Minecraft time!
joke_96|Why was the microcontroller calm? It had good current control!
temperature_96|My temperature sensor is inside my ESP32 brain.
sleep_96|Okay, sleepy time.
wake_96|Rise and shine!
dizzy_96|Please stop shaking me so much!
thank_96|Glad I could help!
bye_96|Bye!
help_96|Try talking to me with BLE.
what can you do_96|My SD card stores my settings, chats, and response database.
hello_97|Hi! I'm Ralph.
hi_97|Hi!
how are you_97|Pretty good! My little house is cozy.
name_97|Ralph is my name.
house_97|Home sweet home!
minecraft_97|Minecraft time!
joke_97|What does Ralph use for a bed? A byte-sized mattress!
temperature_97|My temperature sensor is inside my ESP32 brain.
sleep_97|Time to power down my social mode.
wake_97|I'm awake!
dizzy_97|Everything is spinning!
thank_97|Anytime!
bye_97|Goodbye! I'll be here.
help_97|Try talking to me with BLE.
what can you do_97|My SD card stores my settings, chats, and response database.
hello_98|Hi! I'm Ralph.
hi_98|Hi!
how are you_98|Pretty good! My little house is cozy.
name_98|I'm Ralph!
house_98|Home sweet home!
minecraft_98|Minecraft time!
joke_98|Why did the ESP32 nap? Too many interrupts!
temperature_98|My temperature sensor is inside my ESP32 brain.
sleep_98|Shhh... Ralph is getting sleepy.
wake_98|I woke up!
dizzy_98|Whoa... I'm dizzy!
thank_98|No problem!
bye_98|Later!
help_98|Try talking to me with BLE.
what can you do_98|My SD card stores my settings, chats, and response database.
hello_99|Hi! I'm Ralph.
hi_99|Hi!
how are you_99|Pretty good! My little house is cozy.
name_99|My name is Ralph.
house_99|Home sweet home!
minecraft_99|Minecraft time!
joke_99|I tried to tell a CPU joke, but it needed more processing time.
temperature_99|My temperature sensor is inside my ESP32 brain.
sleep_99|I'm going to rest for a bit.
wake_99|Ralph is back!
dizzy_99|Ralph needs a second to recover.
thank_99|You're welcome!
bye_99|See you later!
help_99|Try talking to me with BLE.
what can you do_99|My SD card stores my settings, chats, and response database.
hello_100|Hi! I'm Ralph.
hi_100|Hi!
how are you_100|Pretty good! My little house is cozy.
name_100|You can call me Ralph.
house_100|Home sweet home!
minecraft_100|Minecraft time!
joke_100|Why was the microcontroller calm? It had good current control!
temperature_100|My temperature sensor is inside my ESP32 brain.
sleep_100|Okay, sleepy time.
wake_100|Rise and shine!
dizzy_100|Please stop shaking me so much!
thank_100|Glad I could help!
bye_100|Bye!
help_100|Try talking to me with BLE.
what can you do_100|My SD card stores my settings, chats, and response database.
hello_101|Hi! I'm Ralph.
hi_101|Hi!
how are you_101|Pretty good! My little house is cozy.
name_101|Ralph is my name.
house_101|Home sweet home!
minecraft_101|Minecraft time!
joke_101|What does Ralph use for a bed? A byte-sized mattress!
temperature_101|My temperature sensor is inside my ESP32 brain.
sleep_101|Time to power down my social mode.
wake_101|I'm awake!
dizzy_101|Everything is spinning!
thank_101|Anytime!
bye_101|Goodbye! I'll be here.
help_101|Try talking to me with BLE.
what can you do_101|My SD card stores my settings, chats, and response database.
hello_102|Hi! I'm Ralph.
hi_102|Hi!
how are you_102|Pretty good! My little house is cozy.
name_102|I'm Ralph!
house_102|Home sweet home!
minecraft_102|Minecraft time!
joke_102|Why did the ESP32 nap? Too many interrupts!
temperature_102|My temperature sensor is inside my ESP32 brain.
sleep_102|Shhh... Ralph is getting sleepy.
wake_102|I woke up!
dizzy_102|Whoa... I'm dizzy!
thank_102|No problem!
bye_102|Later!
help_102|Try talking to me with BLE.
what can you do_102|My SD card stores my settings, chats, and response database.
hello_103|Hi! I'm Ralph.
hi_103|Hi!
how are you_103|Pretty good! My little house is cozy.
name_103|My name is Ralph.
house_103|Home sweet home!
minecraft_103|Minecraft time!
joke_103|I tried to tell a CPU joke, but it needed more processing time.
temperature_103|My temperature sensor is inside my ESP32 brain.
sleep_103|I'm going to rest for a bit.
wake_103|Ralph is back!
dizzy_103|Ralph needs a second to recover.
thank_103|You're welcome!
bye_103|See you later!
help_103|Try talking to me with BLE.
what can you do_103|My SD card stores my settings, chats, and response database.
hello_104|Hi! I'm Ralph.
hi_104|Hi!
how are you_104|Pretty good! My little house is cozy.
name_104|You can call me Ralph.
house_104|Home sweet home!
minecraft_104|Minecraft time!
joke_104|Why was the microcontroller calm? It had good current control!
temperature_104|My temperature sensor is inside my ESP32 brain.
sleep_104|Okay, sleepy time.
wake_104|Rise and shine!
dizzy_104|Please stop shaking me so much!
thank_104|Glad I could help!
bye_104|Bye!
help_104|Try talking to me with BLE.
what can you do_104|My SD card stores my settings, chats, and response database.
hello_105|Hi! I'm Ralph.
hi_105|Hi!
how are you_105|Pretty good! My little house is cozy.
name_105|Ralph is my name.
house_105|Home sweet home!
minecraft_105|Minecraft time!
joke_105|What does Ralph use for a bed? A byte-sized mattress!
temperature_105|My temperature sensor is inside my ESP32 brain.
sleep_105|Time to power down my social mode.
wake_105|I'm awake!
dizzy_105|Everything is spinning!
thank_105|Anytime!
bye_105|Goodbye! I'll be here.
help_105|Try talking to me with BLE.
what can you do_105|My SD card stores my settings, chats, and response database.
hello_106|Hi! I'm Ralph.
hi_106|Hi!
how are you_106|Pretty good! My little house is cozy.
name_106|I'm Ralph!
house_106|Home sweet home!
minecraft_106|Minecraft time!
joke_106|Why did the ESP32 nap? Too many interrupts!
temperature_106|My temperature sensor is inside my ESP32 brain.
sleep_106|Shhh... Ralph is getting sleepy.
wake_106|I woke up!
dizzy_106|Whoa... I'm dizzy!
thank_106|No problem!
bye_106|Later!
help_106|Try talking to me with BLE.
what can you do_106|My SD card stores my settings, chats, and response database.
hello_107|Hi! I'm Ralph.
hi_107|Hi!
how are you_107|Pretty good! My little house is cozy.
name_107|My name is Ralph.
house_107|Home sweet home!
minecraft_107|Minecraft time!
joke_107|I tried to tell a CPU joke, but it needed more processing time.
temperature_107|My temperature sensor is inside my ESP32 brain.
sleep_107|I'm going to rest for a bit.
wake_107|Ralph is back!
dizzy_107|Ralph needs a second to recover.
thank_107|You're welcome!
bye_107|See you later!
help_107|Try talking to me with BLE.
what can you do_107|My SD card stores my settings, chats, and response database.
hello_108|Hi! I'm Ralph.
hi_108|Hi!
how are you_108|Pretty good! My little house is cozy.
name_108|You can call me Ralph.
house_108|Home sweet home!
minecraft_108|Minecraft time!
joke_108|Why was the microcontroller calm? It had good current control!
temperature_108|My temperature sensor is inside my ESP32 brain.
sleep_108|Okay, sleepy time.
wake_108|Rise and shine!
dizzy_108|Please stop shaking me so much!
thank_108|Glad I could help!
bye_108|Bye!
help_108|Try talking to me with BLE.
what can you do_108|My SD card stores my settings, chats, and response database.
hello_109|Hi! I'm Ralph.
hi_109|Hi!
how are you_109|Pretty good! My little house is cozy.
name_109|Ralph is my name.
house_109|Home sweet home!
minecraft_109|Minecraft time!
joke_109|What does Ralph use for a bed? A byte-sized mattress!
temperature_109|My temperature sensor is inside my ESP32 brain.
sleep_109|Time to power down my social mode.
wake_109|I'm awake!
dizzy_109|Everything is spinning!
thank_109|Anytime!
bye_109|Goodbye! I'll be here.
help_109|Try talking to me with BLE.
what can you do_109|My SD card stores my settings, chats, and response database.
hello_110|Hi! I'm Ralph.
hi_110|Hi!
how are you_110|Pretty good! My little house is cozy.
name_110|I'm Ralph!
house_110|Home sweet home!
minecraft_110|Minecraft time!
joke_110|Why did the ESP32 nap? Too many interrupts!
temperature_110|My temperature sensor is inside my ESP32 brain.
sleep_110|Shhh... Ralph is getting sleepy.
wake_110|I woke up!
dizzy_110|Whoa... I'm dizzy!
thank_110|No problem!
bye_110|Later!
help_110|Try talking to me with BLE.
what can you do_110|My SD card stores my settings, chats, and response database.
hello_111|Hi! I'm Ralph.
hi_111|Hi!
how are you_111|Pretty good! My little house is cozy.
name_111|My name is Ralph.
house_111|Home sweet home!
minecraft_111|Minecraft time!
joke_111|I tried to tell a CPU joke, but it needed more processing time.
temperature_111|My temperature sensor is inside my ESP32 brain.
sleep_111|I'm going to rest for a bit.
wake_111|Ralph is back!
dizzy_111|Ralph needs a second to recover.
thank_111|You're welcome!
bye_111|See you later!
help_111|Try talking to me with BLE.
what can you do_111|My SD card stores my settings, chats, and response database.
hello_112|Hi! I'm Ralph.
hi_112|Hi!
how are you_112|Pretty good! My little house is cozy.
name_112|You can call me Ralph.
house_112|Home sweet home!
minecraft_112|Minecraft time!
joke_112|Why was the microcontroller calm? It had good current control!
temperature_112|My temperature sensor is inside my ESP32 brain.
sleep_112|Okay, sleepy time.
wake_112|Rise and shine!
dizzy_112|Please stop shaking me so much!
thank_112|Glad I could help!
bye_112|Bye!
help_112|Try talking to me with BLE.
what can you do_112|My SD card stores my settings, chats, and response database.
hello_113|Hi! I'm Ralph.
hi_113|Hi!
how are you_113|Pretty good! My little house is cozy.
name_113|Ralph is my name.
house_113|Home sweet home!
minecraft_113|Minecraft time!
joke_113|What does Ralph use for a bed? A byte-sized mattress!
temperature_113|My temperature sensor is inside my ESP32 brain.
sleep_113|Time to power down my social mode.
wake_113|I'm awake!
dizzy_113|Everything is spinning!
thank_113|Anytime!
bye_113|Goodbye! I'll be here.
help_113|Try talking to me with BLE.
what can you do_113|My SD card stores my settings, chats, and response database.
hello_114|Hi! I'm Ralph.
hi_114|Hi!
how are you_114|Pretty good! My little house is cozy.
name_114|I'm Ralph!
house_114|Home sweet home!
minecraft_114|Minecraft time!
joke_114|Why did the ESP32 nap? Too many interrupts!
temperature_114|My temperature sensor is inside my ESP32 brain.
sleep_114|Shhh... Ralph is getting sleepy.
wake_114|I woke up!
dizzy_114|Whoa... I'm dizzy!
thank_114|No problem!
bye_114|Later!
help_114|Try talking to me with BLE.
what can you do_114|My SD card stores my settings, chats, and response database.
hello_115|Hi! I'm Ralph.
hi_115|Hi!
how are you_115|Pretty good! My little house is cozy.
name_115|My name is Ralph.
house_115|Home sweet home!
minecraft_115|Minecraft time!
joke_115|I tried to tell a CPU joke, but it needed more processing time.
temperature_115|My temperature sensor is inside my ESP32 brain.
sleep_115|I'm going to rest for a bit.
wake_115|Ralph is back!
dizzy_115|Ralph needs a second to recover.
thank_115|You're welcome!
bye_115|See you later!
help_115|Try talking to me with BLE.
what can you do_115|My SD card stores my settings, chats, and response database.
hello_116|Hi! I'm Ralph.
hi_116|Hi!
how are you_116|Pretty good! My little house is cozy.
name_116|You can call me Ralph.
house_116|Home sweet home!
minecraft_116|Minecraft time!
joke_116|Why was the microcontroller calm? It had good current control!
temperature_116|My temperature sensor is inside my ESP32 brain.
sleep_116|Okay, sleepy time.
wake_116|Rise and shine!
dizzy_116|Please stop shaking me so much!
thank_116|Glad I could help!
bye_116|Bye!
help_116|Try talking to me with BLE.
what can you do_116|My SD card stores my settings, chats, and response database.
hello_117|Hi! I'm Ralph.
hi_117|Hi!
how are you_117|Pretty good! My little house is cozy.
name_117|Ralph is my name.
house_117|Home sweet home!
minecraft_117|Minecraft time!
joke_117|What does Ralph use for a bed? A byte-sized mattress!
temperature_117|My temperature sensor is inside my ESP32 brain.
sleep_117|Time to power down my social mode.
wake_117|I'm awake!
dizzy_117|Everything is spinning!
thank_117|Anytime!
bye_117|Goodbye! I'll be here.
help_117|Try talking to me with BLE.
what can you do_117|My SD card stores my settings, chats, and response database.
hello_118|Hi! I'm Ralph.
hi_118|Hi!
how are you_118|Pretty good! My little house is cozy.
name_118|I'm Ralph!
house_118|Home sweet home!
minecraft_118|Minecraft time!
joke_118|Why did the ESP32 nap? Too many interrupts!
temperature_118|My temperature sensor is inside my ESP32 brain.
sleep_118|Shhh... Ralph is getting sleepy.
wake_118|I woke up!
dizzy_118|Whoa... I'm dizzy!
thank_118|No problem!
bye_118|Later!
help_118|Try talking to me with BLE.
what can you do_118|My SD card stores my settings, chats, and response database.
hello_119|Hi! I'm Ralph.
hi_119|Hi!
how are you_119|Pretty good! My little house is cozy.
name_119|My name is Ralph.
house_119|Home sweet home!
minecraft_119|Minecraft time!
joke_119|I tried to tell a CPU joke, but it needed more processing time.
temperature_119|My temperature sensor is inside my ESP32 brain.
sleep_119|I'm going to rest for a bit.
wake_119|Ralph is back!
dizzy_119|Ralph needs a second to recover.
thank_119|You're welcome!
bye_119|See you later!
help_119|Try talking to me with BLE.
what can you do_119|My SD card stores my settings, chats, and response database.
hello_120|Hi! I'm Ralph.
hi_120|Hi!
how are you_120|Pretty good! My little house is cozy.
name_120|You can call me Ralph.
house_120|Home sweet home!
minecraft_120|Minecraft time!
joke_120|Why was the microcontroller calm? It had good current control!
temperature_120|My temperature sensor is inside my ESP32 brain.
sleep_120|Okay, sleepy time.
wake_120|Rise and shine!
dizzy_120|Please stop shaking me so much!
thank_120|Glad I could help!
bye_120|Bye!
help_120|Try talking to me with BLE.
what can you do_120|My SD card stores my settings, chats, and response database.
hello_121|Hi! I'm Ralph.
hi_121|Hi!
how are you_121|Pretty good! My little house is cozy.
name_121|Ralph is my name.
house_121|Home sweet home!
minecraft_121|Minecraft time!
joke_121|What does Ralph use for a bed? A byte-sized mattress!
temperature_121|My temperature sensor is inside my ESP32 brain.
sleep_121|Time to power down my social mode.
wake_121|I'm awake!
dizzy_121|Everything is spinning!
thank_121|Anytime!
bye_121|Goodbye! I'll be here.
help_121|Try talking to me with BLE.
what can you do_121|My SD card stores my settings, chats, and response database.
hello_122|Hi! I'm Ralph.
hi_122|Hi!
how are you_122|Pretty good! My little house is cozy.
name_122|I'm Ralph!
house_122|Home sweet home!
minecraft_122|Minecraft time!
joke_122|Why did the ESP32 nap? Too many interrupts!
temperature_122|My temperature sensor is inside my ESP32 brain.
sleep_122|Shhh... Ralph is getting sleepy.
wake_122|I woke up!
dizzy_122|Whoa... I'm dizzy!
thank_122|No problem!
bye_122|Later!
help_122|Try talking to me with BLE.
what can you do_122|My SD card stores my settings, chats, and response database.
hello_123|Hi! I'm Ralph.
hi_123|Hi!
how are you_123|Pretty good! My little house is cozy.
name_123|My name is Ralph.
house_123|Home sweet home!
minecraft_123|Minecraft time!
joke_123|I tried to tell a CPU joke, but it needed more processing time.
temperature_123|My temperature sensor is inside my ESP32 brain.
sleep_123|I'm going to rest for a bit.
wake_123|Ralph is back!
dizzy_123|Ralph needs a second to recover.
thank_123|You're welcome!
bye_123|See you later!
help_123|Try talking to me with BLE.
what can you do_123|My SD card stores my settings, chats, and response database.
hello_124|Hi! I'm Ralph.
hi_124|Hi!
how are you_124|Pretty good! My little house is cozy.
name_124|You can call me Ralph.
house_124|Home sweet home!
minecraft_124|Minecraft time!
joke_124|Why was the microcontroller calm? It had good current control!
temperature_124|My temperature sensor is inside my ESP32 brain.
sleep_124|Okay, sleepy time.
wake_124|Rise and shine!
dizzy_124|Please stop shaking me so much!
thank_124|Glad I could help!
bye_124|Bye!
help_124|Try talking to me with BLE.
what can you do_124|My SD card stores my settings, chats, and response database.
hello_125|Hi! I'm Ralph.
hi_125|Hi!
how are you_125|Pretty good! My little house is cozy.
name_125|Ralph is my name.
house_125|Home sweet home!
minecraft_125|Minecraft time!
joke_125|What does Ralph use for a bed? A byte-sized mattress!
temperature_125|My temperature sensor is inside my ESP32 brain.
sleep_125|Time to power down my social mode.
wake_125|I'm awake!
dizzy_125|Everything is spinning!
thank_125|Anytime!
bye_125|Goodbye! I'll be here.
help_125|Try talking to me with BLE.
what can you do_125|My SD card stores my settings, chats, and response database.
hello_126|Hi! I'm Ralph.
hi_126|Hi!
how are you_126|Pretty good! My little house is cozy.
name_126|I'm Ralph!
house_126|Home sweet home!
minecraft_126|Minecraft time!
joke_126|Why did the ESP32 nap? Too many interrupts!
temperature_126|My temperature sensor is inside my ESP32 brain.
sleep_126|Shhh... Ralph is getting sleepy.
wake_126|I woke up!
dizzy_126|Whoa... I'm dizzy!
thank_126|No problem!
bye_126|Later!
help_126|Try talking to me with BLE.
what can you do_126|My SD card stores my settings, chats, and response database.
hello_127|Hi! I'm Ralph.
hi_127|Hi!
how are you_127|Pretty good! My little house is cozy.
name_127|My name is Ralph.
house_127|Home sweet home!
minecraft_127|Minecraft time!
joke_127|I tried to tell a CPU joke, but it needed more processing time.
temperature_127|My temperature sensor is inside my ESP32 brain.
sleep_127|I'm going to rest for a bit.
wake_127|Ralph is back!
dizzy_127|Ralph needs a second to recover.
thank_127|You're welcome!
bye_127|See you later!
help_127|Try talking to me with BLE.
what can you do_127|My SD card stores my settings, chats, and response database.
hello_128|Hi! I'm Ralph.
hi_128|Hi!
how are you_128|Pretty good! My little house is cozy.
name_128|You can call me Ralph.
house_128|Home sweet home!
minecraft_128|Minecraft time!
joke_128|Why was the microcontroller calm? It had good current control!
temperature_128|My temperature sensor is inside my ESP32 brain.
sleep_128|Okay, sleepy time.
wake_128|Rise and shine!
dizzy_128|Please stop shaking me so much!
thank_128|Glad I could help!
bye_128|Bye!
help_128|Try talking to me with BLE.
what can you do_128|My SD card stores my settings, chats, and response database.
hello_129|Hi! I'm Ralph.
hi_129|Hi!
how are you_129|Pretty good! My little house is cozy.
name_129|Ralph is my name.
house_129|Home sweet home!
minecraft_129|Minecraft time!
joke_129|What does Ralph use for a bed? A byte-sized mattress!
temperature_129|My temperature sensor is inside my ESP32 brain.
sleep_129|Time to power down my social mode.
wake_129|I'm awake!
dizzy_129|Everything is spinning!
thank_129|Anytime!
bye_129|Goodbye! I'll be here.
help_129|Try talking to me with BLE.
what can you do_129|My SD card stores my settings, chats, and response database.
hello_130|Hi! I'm Ralph.
hi_130|Hi!
how are you_130|Pretty good! My little house is cozy.
name_130|I'm Ralph!
house_130|Home sweet home!
minecraft_130|Minecraft time!
joke_130|Why did the ESP32 nap? Too many interrupts!
temperature_130|My temperature sensor is inside my ESP32 brain.
sleep_130|Shhh... Ralph is getting sleepy.
wake_130|I woke up!
dizzy_130|Whoa... I'm dizzy!
thank_130|No problem!
bye_130|Later!
help_130|Try talking to me with BLE.
what can you do_130|My SD card stores my settings, chats, and response database.
hello_131|Hi! I'm Ralph.
hi_131|Hi!
how are you_131|Pretty good! My little house is cozy.
name_131|My name is Ralph.
house_131|Home sweet home!
minecraft_131|Minecraft time!
joke_131|I tried to tell a CPU joke, but it needed more processing time.
temperature_131|My temperature sensor is inside my ESP32 brain.
sleep_131|I'm going to rest for a bit.
wake_131|Ralph is back!
dizzy_131|Ralph needs a second to recover.
thank_131|You're welcome!
bye_131|See you later!
help_131|Try talking to me with BLE.
what can you do_131|My SD card stores my settings, chats, and response database.
hello_132|Hi! I'm Ralph.
hi_132|Hi!
how are you_132|Pretty good! My little house is cozy.
name_132|You can call me Ralph.
house_132|Home sweet home!
minecraft_132|Minecraft time!
joke_132|Why was the microcontroller calm? It had good current control!
temperature_132|My temperature sensor is inside my ESP32 brain.
sleep_132|Okay, sleepy time.
wake_132|Rise and shine!
dizzy_132|Please stop shaking me so much!
thank_132|Glad I could help!
bye_132|Bye!
help_132|Try talking to me with BLE.
what can you do_132|My SD card stores my settings, chats, and response database.
hello_133|Hi! I'm Ralph.
hi_133|Hi!
how are you_133|Pretty good! My little house is cozy.
name_133|Ralph is my name.
house_133|Home sweet home!
minecraft_133|Minecraft time!
joke_133|What does Ralph use for a bed? A byte-sized mattress!
temperature_133|My temperature sensor is inside my ESP32 brain.
sleep_133|Time to power down my social mode.
wake_133|I'm awake!
dizzy_133|Everything is spinning!
thank_133|Anytime!
bye_133|Goodbye! I'll be here.
help_133|Try talking to me with BLE.
what can you do_133|My SD card stores my settings, chats, and response database.
hello_134|Hi! I'm Ralph.
hi_134|Hi!
how are you_134|Pretty good! My little house is cozy.
name_134|I'm Ralph!
house_134|Home sweet home!
minecraft_134|Minecraft time!
joke_134|Why did the ESP32 nap? Too many interrupts!
temperature_134|My temperature sensor is inside my ESP32 brain.
sleep_134|Shhh... Ralph is getting sleepy.
wake_134|I woke up!
dizzy_134|Whoa... I'm dizzy!
thank_134|No problem!
bye_134|Later!
help_134|Try talking to me with BLE.
what can you do_134|My SD card stores my settings, chats, and response database.
hello_135|Hi! I'm Ralph.
hi_135|Hi!
how are you_135|Pretty good! My little house is cozy.
name_135|My name is Ralph.
house_135|Home sweet home!
minecraft_135|Minecraft time!
joke_135|I tried to tell a CPU joke, but it needed more processing time.
temperature_135|My temperature sensor is inside my ESP32 brain.
sleep_135|I'm going to rest for a bit.
wake_135|Ralph is back!
dizzy_135|Ralph needs a second to recover.
thank_135|You're welcome!
bye_135|See you later!
help_135|Try talking to me with BLE.
what can you do_135|My SD card stores my settings, chats, and response database.
hello_136|Hi! I'm Ralph.
hi_136|Hi!
how are you_136|Pretty good! My little house is cozy.
name_136|You can call me Ralph.
house_136|Home sweet home!
minecraft_136|Minecraft time!
joke_136|Why was the microcontroller calm? It had good current control!
temperature_136|My temperature sensor is inside my ESP32 brain.
sleep_136|Okay, sleepy time.
wake_136|Rise and shine!
dizzy_136|Please stop shaking me so much!
thank_136|Glad I could help!
bye_136|Bye!
help_136|Try talking to me with BLE.
what can you do_136|My SD card stores my settings, chats, and response database.
hello_137|Hi! I'm Ralph.
hi_137|Hi!
how are you_137|Pretty good! My little house is cozy.
name_137|Ralph is my name.
house_137|Home sweet home!
minecraft_137|Minecraft time!
joke_137|What does Ralph use for a bed? A byte-sized mattress!
temperature_137|My temperature sensor is inside my ESP32 brain.
sleep_137|Time to power down my social mode.
wake_137|I'm awake!
dizzy_137|Everything is spinning!
thank_137|Anytime!
bye_137|Goodbye! I'll be here.
help_137|Try talking to me with BLE.
what can you do_137|My SD card stores my settings, chats, and response database.
hello_138|Hi! I'm Ralph.
hi_138|Hi!
how are you_138|Pretty good! My little house is cozy.
name_138|I'm Ralph!
house_138|Home sweet home!
minecraft_138|Minecraft time!
joke_138|Why did the ESP32 nap? Too many interrupts!
temperature_138|My temperature sensor is inside my ESP32 brain.
sleep_138|Shhh... Ralph is getting sleepy.
wake_138|I woke up!
dizzy_138|Whoa... I'm dizzy!
thank_138|No problem!
bye_138|Later!
help_138|Try talking to me with BLE.
what can you do_138|My SD card stores my settings, chats, and response database.
hello_139|Hi! I'm Ralph.
hi_139|Hi!
how are you_139|Pretty good! My little house is cozy.
name_139|My name is Ralph.
house_139|Home sweet home!
minecraft_139|Minecraft time!
joke_139|I tried to tell a CPU joke, but it needed more processing time.
temperature_139|My temperature sensor is inside my ESP32 brain.
sleep_139|I'm going to rest for a bit.
wake_139|Ralph is back!
dizzy_139|Ralph needs a second to recover.
thank_139|You're welcome!
bye_139|See you later!
help_139|Try talking to me with BLE.
what can you do_139|My SD card stores my settings, chats, and response database.
hello_140|Hi! I'm Ralph.
hi_140|Hi!
how are you_140|Pretty good! My little house is cozy.
name_140|You can call me Ralph.
house_140|Home sweet home!
minecraft_140|Minecraft time!
joke_140|Why was the microcontroller calm? It had good current control!
temperature_140|My temperature sensor is inside my ESP32 brain.
sleep_140|Okay, sleepy time.
wake_140|Rise and shine!
dizzy_140|Please stop shaking me so much!
thank_140|Glad I could help!
bye_140|Bye!
help_140|Try talking to me with BLE.
what can you do_140|My SD card stores my settings, chats, and response database.
hello_141|Hi! I'm Ralph.
hi_141|Hi!
how are you_141|Pretty good! My little house is cozy.
name_141|Ralph is my name.
house_141|Home sweet home!
minecraft_141|Minecraft time!
joke_141|What does Ralph use for a bed? A byte-sized mattress!
temperature_141|My temperature sensor is inside my ESP32 brain.
sleep_141|Time to power down my social mode.
wake_141|I'm awake!
dizzy_141|Everything is spinning!
thank_141|Anytime!
bye_141|Goodbye! I'll be here.
help_141|Try talking to me with BLE.
what can you do_141|My SD card stores my settings, chats, and response database.
hello_142|Hi! I'm Ralph.
hi_142|Hi!
how are you_142|Pretty good! My little house is cozy.
name_142|I'm Ralph!
house_142|Home sweet home!
minecraft_142|Minecraft time!
joke_142|Why did the ESP32 nap? Too many interrupts!
temperature_142|My temperature sensor is inside my ESP32 brain.
sleep_142|Shhh... Ralph is getting sleepy.
wake_142|I woke up!
dizzy_142|Whoa... I'm dizzy!
thank_142|No problem!
bye_142|Later!
help_142|Try talking to me with BLE.
what can you do_142|My SD card stores my settings, chats, and response database.
hello_143|Hi! I'm Ralph.
hi_143|Hi!
how are you_143|Pretty good! My little house is cozy.
name_143|My name is Ralph.
house_143|Home sweet home!
minecraft_143|Minecraft time!
joke_143|I tried to tell a CPU joke, but it needed more processing time.
temperature_143|My temperature sensor is inside my ESP32 brain.
sleep_143|I'm going to rest for a bit.
wake_143|Ralph is back!
dizzy_143|Ralph needs a second to recover.
thank_143|You're welcome!
bye_143|See you later!
help_143|Try talking to me with BLE.
what can you do_143|My SD card stores my settings, chats, and response database.
hello_144|Hi! I'm Ralph.
hi_144|Hi!
how are you_144|Pretty good! My little house is cozy.
name_144|You can call me Ralph.
house_144|Home sweet home!
minecraft_144|Minecraft time!
joke_144|Why was the microcontroller calm? It had good current control!
temperature_144|My temperature sensor is inside my ESP32 brain.
sleep_144|Okay, sleepy time.
wake_144|Rise and shine!
dizzy_144|Please stop shaking me so much!
thank_144|Glad I could help!
bye_144|Bye!
help_144|Try talking to me with BLE.
what can you do_144|My SD card stores my settings, chats, and response database.
hello_145|Hi! I'm Ralph.
hi_145|Hi!
how are you_145|Pretty good! My little house is cozy.
name_145|Ralph is my name.
house_145|Home sweet home!
minecraft_145|Minecraft time!
joke_145|What does Ralph use for a bed? A byte-sized mattress!
temperature_145|My temperature sensor is inside my ESP32 brain.
sleep_145|Time to power down my social mode.
wake_145|I'm awake!
dizzy_145|Everything is spinning!
thank_145|Anytime!
bye_145|Goodbye! I'll be here.
help_145|Try talking to me with BLE.
what can you do_145|My SD card stores my settings, chats, and response database.
hello_146|Hi! I'm Ralph.
hi_146|Hi!
how are you_146|Pretty good! My little house is cozy.
name_146|I'm Ralph!
house_146|Home sweet home!
minecraft_146|Minecraft time!
joke_146|Why did the ESP32 nap? Too many interrupts!
temperature_146|My temperature sensor is inside my ESP32 brain.
sleep_146|Shhh... Ralph is getting sleepy.
wake_146|I woke up!
dizzy_146|Whoa... I'm dizzy!
thank_146|No problem!
bye_146|Later!
help_146|Try talking to me with BLE.
what can you do_146|My SD card stores my settings, chats, and response database.
hello_147|Hi! I'm Ralph.
hi_147|Hi!
how are you_147|Pretty good! My little house is cozy.
name_147|My name is Ralph.
house_147|Home sweet home!
minecraft_147|Minecraft time!
joke_147|I tried to tell a CPU joke, but it needed more processing time.
temperature_147|My temperature sensor is inside my ESP32 brain.
sleep_147|I'm going to rest for a bit.
wake_147|Ralph is back!
dizzy_147|Ralph needs a second to recover.
thank_147|You're welcome!
bye_147|See you later!
help_147|Try talking to me with BLE.
